username,case_id,reported_at,latest_step_time,latest_progress,notified_meta,threads_actual_status,takedown_verdict,threads_url,fraudbuster_url,last_checked_at
khsithole662,3aef18bfdd41ab050c6bb3f0,2026-08-19 16:27:41,2026/08/19  16:42,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@khsithole662,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=3aef18bfdd41ab050c6bb3f0,2026-08-21 18:20:22
gazelle.43099107,04c2f9e6e54b5a116ddcdd1e,2026-08-19 16:27:49,2026/08/19  16:42,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@gazelle.43099107,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=04c2f9e6e54b5a116ddcdd1e,2026-08-21 18:20:22
ipue9497,48d99b2c7fef0042b1751c6b,2026-08-19 16:27:57,2026/08/19  16:58,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@ipue9497,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=48d99b2c7fef0042b1751c6b,2026-08-21 18:20:22
bear.4183649,6eb1169fc31c22d71e3913d5,2026-08-19 16:36:19,2026/08/19  16:37,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@bear.4183649,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=6eb1169fc31c22d71e3913d5,2026-08-21 18:20:22
skjb7254,f3446aeb1bed4596938d72b7,2026-08-19 16:36:26,2026/08/19  16:36,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@skjb7254,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=f3446aeb1bed4596938d72b7,2026-08-21 18:20:22
hawk.21923102,9573ca966a8480a99efee6b5,2026-08-19 16:36:29,2026/08/19  15:52,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Active,仍存活(Meta未下架),https://www.threads.net/@hawk.21923102,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=9573ca966a8480a99efee6b5,2026-08-21 18:20:22
case75560,de3e1d9f45e844fe583ccdc6,2026-08-19 16:36:36,2026/08/19  16:37,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@case75560,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=de3e1d9f45e844fe583ccdc6,2026-08-21 18:20:22
zebra.47186817,bb95b305aa744b7730e990dd,2026-08-19 16:36:44,2026/08/19  16:56,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@zebra.47186817,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=bb95b305aa744b7730e990dd,2026-08-21 18:20:22
goat.8833926,baeebce204707aa0eac7e9ff,2026-08-19 16:36:52,2026/08/19  16:56,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Active,仍存活(Meta未下架),https://www.threads.net/@goat.8833926,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=baeebce204707aa0eac7e9ff,2026-08-21 18:20:22
huangnan7111,423ac19adb3aaab050f3a84d,2026-08-19 16:36:59,2026/08/19  16:37,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@huangnan7111,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=423ac19adb3aaab050f3a84d,2026-08-21 18:20:22
turtle.4019937,e958c2dd780f18902a64f233,2026-08-19 16:37:06,2026/08/19  16:38,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@turtle.4019937,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=e958c2dd780f18902a64f233,2026-08-21 18:20:22
goose.74326247,85f7148e159ab2499eded00b,2026-08-19 16:37:11,2026/08/19  16:38,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@goose.74326247,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=85f7148e159ab2499eded00b,2026-08-21 18:20:22
giraffe.4022330,1ec09ab8e25902ea76fe0bc4,2026-08-19 16:37:19,2026/08/19  16:37,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@giraffe.4022330,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=1ec09ab8e25902ea76fe0bc4,2026-08-21 18:20:22
goose.5995497,557551bce7ab5848aa42da06,2026-08-19 16:37:28,2026/08/19  16:37,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@goose.5995497,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=557551bce7ab5848aa42da06,2026-08-21 18:20:22
turtle.2923201,58fc204e917dae1ff0a38cdc,2026-08-19 16:37:36,2026/08/19  16:38,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@turtle.2923201,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=58fc204e917dae1ff0a38cdc,2026-08-21 18:20:22
sheep.14859652,8cfc1e296978027c8f2a9c8f,2026-08-19 16:37:45,2026/08/19  16:55,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Active,仍存活(Meta未下架),https://www.threads.net/@sheep.14859652,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=8cfc1e296978027c8f2a9c8f,2026-08-21 18:20:22
qiaolu926,7722f049f1725464fa2021c6,2026-08-19 16:37:54,2026/08/19  16:38,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@qiaolu926,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=7722f049f1725464fa2021c6,2026-08-21 18:20:22
gazelle.23355259,c282b10b3b87ea6739991d6a,2026-08-19 16:38:01,2026/08/19  16:38,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@gazelle.23355259,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=c282b10b3b87ea6739991d6a,2026-08-21 18:20:22
lion.3808355,1e7c7f4a819cea69b1d93eec,2026-08-19 16:38:09,2026/08/19  16:55,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Active,仍存活(Meta未下架),https://www.threads.net/@lion.3808355,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=1e7c7f4a819cea69b1d93eec,2026-08-21 18:20:22
cheetah.9896002,71928a8a4287ed270bc018a5,2026-08-19 16:38:17,2026/08/19  16:55,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@cheetah.9896002,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=71928a8a4287ed270bc018a5,2026-08-21 18:20:22
lion.57355838,2ec40db00ac056ced0c3d914,2026-08-19 16:38:24,2026/08/19  16:50,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@lion.57355838,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=2ec40db00ac056ced0c3d914,2026-08-21 18:20:22
as454617,d660feeb01d5ae1f5a70950a,2026-08-19 16:38:33,2026/08/19  16:49,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Active,仍存活(Meta未下架),https://www.threads.net/@as454617,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=d660feeb01d5ae1f5a70950a,2026-08-21 18:20:22
wolf.6197821,8c30c5f0edea49a1126e9d51,2026-08-19 16:38:40,2026/08/19  16:39,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@wolf.6197821,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=8c30c5f0edea49a1126e9d51,2026-08-21 18:20:22
rhino.7464912,07ba93ebb1d4d3254cdb2e8a,2026-08-19 16:38:49,2026/08/19  16:39,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@rhino.7464912,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=07ba93ebb1d4d3254cdb2e8a,2026-08-21 18:20:22
panda.4518640,7fd263c5bd2f8647e1e1decd,2026-08-19 16:38:56,2026/08/19  16:49,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Active,仍存活(Meta未下架),https://www.threads.net/@panda.4518640,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=7fd263c5bd2f8647e1e1decd,2026-08-21 18:20:22
kangaroo.7174959,5cfd3ba2594f2b7e140f90ba,2026-08-19 16:39:04,2026/08/19  16:39,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@kangaroo.7174959,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=5cfd3ba2594f2b7e140f90ba,2026-08-21 18:20:22
otter.2998925,162a1ed0df86a7b2f33ec0cc,2026-08-19 16:39:12,2026/08/19  16:39,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@otter.2998925,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=162a1ed0df86a7b2f33ec0cc,2026-08-21 18:20:22
songjialing12,e187191a25cbc5f47beaea8b,2026-08-19 16:39:20,2026/08/19  16:55,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Active,仍存活(Meta未下架),https://www.threads.net/@songjialing12,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=e187191a25cbc5f47beaea8b,2026-08-21 18:20:22
eugenekarlak546831,ba9bb9555b9bded58b76242d,2026-08-19 16:39:28,2026/08/19  16:50,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@eugenekarlak546831,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=ba9bb9555b9bded58b76242d,2026-08-21 18:20:22
cheetah.35716755,5f48fdb033d53590e3369be9,2026-08-19 16:39:36,2026/08/19  16:40,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@cheetah.35716755,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=5f48fdb033d53590e3369be9,2026-08-21 18:20:22
dragon.2739532,9d55a46957a864b1dec066d8,2026-08-19 16:39:44,2026/08/19  16:40,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@dragon.2739532,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=9d55a46957a864b1dec066d8,2026-08-21 18:20:22
kristinahallqc043,d379a98cfa3a2a7c2aa42e65,2026-08-19 16:39:52,2026/08/19  16:50,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Active,仍存活(Meta未下架),https://www.threads.net/@kristinahallqc043,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=d379a98cfa3a2a7c2aa42e65,2026-08-21 18:20:22
a710016,7f068fa26b483d75891d5ca9,2026-08-19 16:40:00,2026/08/19  16:54,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Active,仍存活(Meta未下架),https://www.threads.net/@a710016,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=7f068fa26b483d75891d5ca9,2026-08-21 18:20:22
giraffe.8571170,89565d1c84c77767cab4561b,2026-08-19 16:40:09,2026/08/19  16:54,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Active,仍存活(Meta未下架),https://www.threads.net/@giraffe.8571170,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=89565d1c84c77767cab4561b,2026-08-21 18:20:22
cheetah.7869942,e8a23e647d23ffeb25744ca2,2026-08-19 16:40:17,2026/08/19  16:40,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@cheetah.7869942,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=e8a23e647d23ffeb25744ca2,2026-08-21 18:20:22
bajiu.o,468654b71c4c599b26ebcd29,2026-08-19 16:40:25,2026/08/19  16:53,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Active,仍存活(Meta未下架),https://www.threads.net/@bajiu.o,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=468654b71c4c599b26ebcd29,2026-08-21 18:20:22
tpzdx389,fec9730c97798931a4e32366,2026-08-19 16:40:34,2026/08/19  16:41,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@tpzdx389,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=fec9730c97798931a4e32366,2026-08-21 18:20:22
xieya389,aa6b45832f9192246e21f3a5,2026-08-19 16:40:42,2026/08/19  16:41,內政部已經確認，這是詐騙訊息，已通知Meta移除。,是,Removed,已確認下架,https://www.threads.net/@xieya389,https://fraudbuster.digiat.org.tw/accessibility/detail?listType=N&id=aa6b45832f9192246e21f3a5,2026-08-21 18:20:22
